NAME,CLUB,LEAGUE,POSITION,TIER
Grimaldo,SL Benfica,Portugal Liga NOS,LB,Gold
Timo Werner,RB Leipzig,Germany 1. Bundesliga,ST,Gold
Grimaldo,SL Benfica,Portugal Liga NOS,LB,Gold
Timo Werner,RB Leipzig,Germany 1. Bundesliga,ST,Gold
Carlos Vela,Los Angeles FC,USA Major League Soccer,ST,Gold
Wissam Ben Yedder,AS Monaco,France Ligue 1,ST,Gold
Radja Nainggolan,Cagliari,Italy Serie A,RW,Gold
Carlos Vela,Los Angeles FC,USA Major League Soccer,ST,Gold
Kieran Trippier,Atlético de Madrid,Spain Primera Division,RB,Gold
Adama Traoré,Wolverhampton Wanderers,England Premier League,RW,Gold
Wissam Ben Yedder,AS Monaco,France Ligue 1,ST,Gold
Radja Nainggolan,Cagliari,Italy Serie A,RW,Gold
Gonzalo Higuaín,Piemonte Calcio,Italy Serie A,ST,Gold
Jesús Navas,Sevilla FC,Spain Primera Division,RM,Gold
Nicolás Otamendi,Manchester City,England Premier League,CB,Gold
Marcel Sabitzer,RB Leipzig,Germany 1. Bundesliga,CAM,Gold
Raphaël Guerreiro,Borussia Dortmund,Germany 1. Bundesliga,LM,Gold
Lucas Digne,Everton,England Premier League,LB,Gold
Lucas Digne,Everton,England Premier League,LB,Gold
Jorginho,Chelsea,England Premier League,CDM,Gold
Jorginho,Chelsea,England Premier League,CDM,Gold
Theo Walcott,Everton,England Premier League,RW,Gold
Daley Blind,Ajax,Holland Eredivisie,CB,Gold
Hakim Ziyech,Ajax,Holland Eredivisie,CAM,Gold
Alejandro Gómez,Atalanta,Italy Serie A,CAM,Gold
Koke,Atlético de Madrid,Spain Primera Division,RM,Gold
Saúl,Atlético de Madrid,Spain Primera Division,CM,Gold
José María Giménez,Atlético de Madrid,Spain Primera Division,CB,Gold
Clément Lenglet,FC Barcelona,Spain Primera Division,CB,Gold
Frenkie de Jong,FC Barcelona,Spain Primera Division,CM,Gold
David Alaba,Bayern München,Germany 1. Bundesliga,LB,Gold
Niklas Süle,Bayern München,Germany 1. Bundesliga,CB,Gold
Axel Witsel,Borussia Dortmund,Germany 1. Bundesliga,CDM,Gold
Romelu Lukaku,Inter,Italy Serie A,ST,Gold
Blaise Matuidi,Piemonte Calcio,Italy Serie A,CDM,Gold
Alex Sandro,Piemonte Calcio,Italy Serie A,LB,Gold
Matthijs de Ligt,Piemonte Calcio,Italy Serie A,CB,Gold
Fabinho,Liverpool,England Premier League,CDM,Gold
Andrew Robertson,Liverpool,England Premier League,LB,Gold
Rodri,Manchester City,England Premier League,CDM,Gold
Kostas Manolas,Napoli,Italy Serie A,CB,Gold
Allan,Napoli,Italy Serie A,CM,Gold
Mauro Icardi,Paris Saint-Germain,France Ligue 1,ST,Gold
Gareth Bale,Real Madrid,Spain Primera Division,RW,Gold
Marcelo,Real Madrid,Spain Primera Division,LB,Gold
James Rodríguez,Real Madrid,Spain Primera Division,CAM,Gold
Raphaël Varane,Real Madrid,Spain Primera Division,CB,Gold
Carvajal,Real Madrid,Spain Primera Division,RB,Gold
Trent Alexander-Arnold,Liverpool,England Premier League,RB,Gold
Wissam Ben Yedder,AS Monaco,France Ligue 1,ST,Gold
Mauro Icardi,Paris Saint-Germain,France Ligue 1,ST,Gold
Rodri,Manchester City,England Premier League,CDM,Gold
Wilfried Zaha,Crystal Palace,England Premier League,ST,Gold
Corentin Tolisso,Bayern München,Germany 1. Bundesliga,CM,Gold
Lucas Vázquez,Real Madrid,Spain Primera Division,RW,Gold
Sol Campbell,Icons,Icons,CB,Gold
Rui Costa,Icons,Icons,CAM,Gold
Robert Pirès,Icons,Icons,CAM,Gold
Emmanuel Petit,Icons,Icons,LB,Gold
Jay-Jay Okocha,Icons,Icons,RM,Gold
Jari Litmanen,Icons,Icons,CF,Gold
Filippo Inzaghi,Icons,Icons,ST,Gold
Luis Hernández,Icons,Icons,ST,Gold
Gheorghe Hagi,Icons,Icons,CAM,Gold
Rio Ferdinand,Icons,Icons,CB,Gold
Deco,Icons,Icons,CAM,Gold
Hernán Crespo,Icons,Icons,ST,Gold
Laurent Blanc,Icons,Icons,CAM,Gold
Hidetoshi Nakata,Icons,Icons,CAM,Gold
Claude Makélélé,Icons,Icons,RM,Gold
Clarence Seedorf,Icons,Icons,CM,Gold
Gennaro Gattuso,Icons,Icons,CM,Gold
Zlatan Ibrahimović,Los Angeles Galaxy,USA Major League Soccer,ST,Gold
Hakim Ziyech,Ajax,Holland Eredivisie,CAM,Gold
Matthijs de Ligt,Piemonte Calcio,Italy Serie A,CB,Gold
Frenkie de Jong,FC Barcelona,Spain Primera Division,CM,Gold
Bruno Fernandes,Sporting CP,Portugal Liga NOS,CAM,Gold
Ian Wright,Icons,Icons,ST,Gold
Michaël Essien,Icons,Icons,CDM,Gold
Ronald Koeman,Icons,Icons,CB,Gold
Guardiola,Icons,Icons,CDM,Gold
Gianfranco Zola,Icons,Icons,CF,Gold
Michael Laudrup,Icons,Icons,CF,Gold
Fabinho,Liverpool,England Premier League,CDM,Gold
Clément Lenglet,FC Barcelona,Spain Primera Division,CB,Gold
Niklas Süle,Bayern München,Germany 1. Bundesliga,CB,Gold
Koke,Atlético de Madrid,Spain Primera Division,RM,Gold
Iago Aspas,RC Celta de Vigo,Spain Primera Division,ST,Gold
Alejandro Gómez,Atalanta,Italy Serie A,CAM,Gold
Saúl,Atlético de Madrid,Spain Primera Division,CM,Gold
James Rodríguez,Real Madrid,Spain Primera Division,CAM,Gold
Gareth Bale,Real Madrid,Spain Primera Division,RW,Gold
José María Giménez,Atlético de Madrid,Spain Primera Division,CB,Gold
Romelu Lukaku,Inter,Italy Serie A,ST,Gold
Kostas Manolas,Napoli,Italy Serie A,CB,Gold
Marcelo,Real Madrid,Spain Primera Division,LB,Gold
Gonzalo Higuaín,Piemonte Calcio,Italy Serie A,ST,Gold
Allan,Napoli,Italy Serie A,CM,Gold
Raphaël Varane,Real Madrid,Spain Primera Division,CB,Gold
Alex Sandro,Piemonte Calcio,Italy Serie A,LB,Gold
Sergej Milinković-Savić,Lazio,Italy Serie A,CM,Gold
Blaise Matuidi,Piemonte Calcio,Italy Serie A,CDM,Gold
Andrew Robertson,Liverpool,England Premier League,LB,Gold
David Alaba,Bayern München,Germany 1. Bundesliga,LB,Gold
Axel Witsel,Borussia Dortmund,Germany 1. Bundesliga,CDM,Gold
Mauro Icardi,Paris Saint-Germain,France Ligue 1,ST,Gold
Carvajal,Real Madrid,Spain Primera Division,RB,Gold
Rodri,Manchester City,England Premier League,CDM,Gold
Shoya Nakajima,FC Porto,Portugal Liga NOS,LM,Gold
Rodrigo Battaglia,Sporting CP,Portugal Liga NOS,CM,Gold
Thomas Partey,Atlético de Madrid,Spain Primera Division,CM,Gold
John McGinn,Aston Villa,England Premier League,CAM,Gold
Ricardo Pereira,Leicester City,England Premier League,RB,Gold
Dimitri Payet,Olympique de Marseille,France Ligue 1,LW,Gold
Donny van de Beek,Ajax,Holland Eredivisie,CDM,Gold
Luciano Acosta,D.C. United,USA Major League Soccer,CAM,Gold
Héctor Villalba,Atlanta United FC,USA Major League Soccer,RM,Gold
Thomas Partey,Atlético de Madrid,Spain Primera Division,CM,Gold
John McGinn,Aston Villa,England Premier League,CAM,Gold
Lucas Torreira,Arsenal,England Premier League,CDM,Gold
Thomas Partey,Atlético de Madrid,Spain Primera Division,CM,Gold
Ricardo Pereira,Leicester City,England Premier League,RB,Gold
Dimitri Payet,Olympique de Marseille,France Ligue 1,LW,Gold
Donny van de Beek,Ajax,Holland Eredivisie,CDM,Gold
Willian,Chelsea,England Premier League,RW,Gold
Jesús Corona,FC Porto,Portugal Liga NOS,RM,Gold
Éder Militão,Real Madrid,Spain Primera Division,CB,Gold
David Neres,Ajax,Holland Eredivisie,LW,Gold
Muniain,Athletic Club de Bilbao,Spain Primera Division,CAM,Gold
Filip Kostić,Eintracht Frankfurt,Germany 1. Bundesliga,LM,Gold
Thorgan Hazard,Borussia Dortmund,Germany 1. Bundesliga,LM,Gold
Tammy Abraham,Chelsea,England Premier League,ST,Gold
Muniain,Athletic Club de Bilbao,Spain Primera Division,CAM,Gold
Filip Kostić,Eintracht Frankfurt,Germany 1. Bundesliga,LM,Gold
Thorgan Hazard,Borussia Dortmund,Germany 1. Bundesliga,LM,Gold
Tammy Abraham,Chelsea,England Premier League,ST,Gold
Myziane Maolida,OGC Nice,France Ligue 1,LW,Gold
Nicolas Nkoulou,Torino,Italy Serie A,CB,Gold
Karim Bellarabi,Bayer 04 Leverkusen,Germany 1. Bundesliga,RM,Gold
Abdoulaye Doucouré,Watford,England Premier League,CM,Gold
Taison,Shakhtar Donetsk,Ukraine Premier Liga,CAM,Gold
Marcos Alonso,Chelsea,England Premier League,LB,Gold
Lautaro Martínez,Inter,Italy Serie A,ST,Gold
Johnathan,Tianjin Teda,China Super League,ST,Gold
Éder,Jiangsu Suning,China Super League,ST,Gold
Nicolas Nkoulou,Torino,Italy Serie A,CB,Gold
Karim Bellarabi,Bayer 04 Leverkusen,Germany 1. Bundesliga,RM,Gold
Jeremiah St. Juste,1. FSV Mainz 05,Germany 1. Bundesliga,CB,Gold
Gary Medel,Bologna,Italy Serie A,CDM,Gold
Diego Laxalt,Torino,Italy Serie A,LM,Gold
Jean-Paul Boëtius,1. FSV Mainz 05,Germany 1. Bundesliga,CAM,Gold
Abdoulaye Doucouré,Watford,England Premier League,CM,Gold
Taison,Shakhtar Donetsk,Ukraine Premier Liga,CAM,Gold
Marcos Alonso,Chelsea,England Premier League,LB,Gold
Lautaro Martínez,Inter,Italy Serie A,ST,Gold
Georginio Wijnaldum,Liverpool,England Premier League,CM,Gold
Bernard,Everton,England Premier League,LM,Gold
Marcos Acuña,Sporting CP,Portugal Liga NOS,LB,Gold
Marcos Acuña,Sporting CP,Portugal Liga NOS,LB,Gold
Alassane Plea,Borussia M'gladbach,Germany 1. Bundesliga,ST,Gold
Steven Bergwijn,PSV,Holland Eredivisie,CAM,Gold
Nélson Semedo,FC Barcelona,Spain Primera Division,LB,Gold
Alassane Plea,Borussia M'gladbach,Germany 1. Bundesliga,ST,Gold
Steven Bergwijn,PSV,Holland Eredivisie,CAM,Gold
Nélson Semedo,FC Barcelona,Spain Primera Division,LB,Gold
Duván Zapata,Atalanta,Italy Serie A,ST,Gold
Oyarzabal,Real Sociedad,Spain Primera Division,LW,Gold
Wilfred Ndidi,Leicester City,England Premier League,CDM,Gold
Santi Cazorla,Villarreal CF,Spain Primera Division,CAM,Gold
Dušan Tadić,Ajax,Holland Eredivisie,CAM,Gold
Josip Iličić,Atalanta,Italy Serie A,CF,Gold
Felipe,Atlético de Madrid,Spain Primera Division,CB,Gold
Arturo Vidal,FC Barcelona,Spain Primera Division,CM,Gold
Arthur,FC Barcelona,Spain Primera Division,CM,Gold
Ousmane Dembélé,FC Barcelona,Spain Primera Division,RW,Gold
Javi Martínez,Bayern München,Germany 1. Bundesliga,CDM,Gold
Ivan Perišić,Bayern München,Germany 1. Bundesliga,LM,Gold
Jérôme Boateng,Bayern München,Germany 1. Bundesliga,CB,Gold
Serge Gnabry,Bayern München,Germany 1. Bundesliga,RM,Gold
Leon Goretzka,Bayern München,Germany 1. Bundesliga,CM,Gold
Lucas Hernández,Bayern München,Germany 1. Bundesliga,CB,Gold
Pizzi,SL Benfica,Portugal Liga NOS,RM,Gold
Julian Brandt,Borussia Dortmund,Germany 1. Bundesliga,CAM,Gold
Jadon Sancho,Borussia Dortmund,Germany 1. Bundesliga,RM,Gold
Stefan de Vrij,Inter,Italy Serie A,CB,Gold
Mario Mandžukić,Piemonte Calcio,Italy Serie A,ST,Gold
Douglas Costa,Piemonte Calcio,Italy Serie A,LM,Gold
Kai Havertz,Bayer 04 Leverkusen,Germany 1. Bundesliga,CAM,Gold
Memphis Depay,Olympique Lyonnais,France Ligue 1,CF,Gold
İlkay Gündoğan,Manchester City,England Premier League,CM,Gold
Kyle Walker,Manchester City,England Premier League,RB,Gold
Riyad Mahrez,Manchester City,England Premier League,RW,Gold
José Callejón,Napoli,Italy Serie A,RM,Gold
Dele Alli,Tottenham Hotspur,England Premier League,CAM,Gold
Aleksandar Kolarov,Roma,Italy Serie A,LB,Gold
Willi Orban,RB Leipzig,Germany 1. Bundesliga,CB,Gold
Marcelo Brozović,Inter,Italy Serie A,CM,Gold
Willian José,Real Sociedad,Spain Primera Division,ST,Gold
Lucas Hernández,Bayern München,Germany 1. Bundesliga,CB,Gold
Julian Brandt,Borussia Dortmund,Germany 1. Bundesliga,CAM,Gold
Thorgan Hazard,Borussia Dortmund,Germany 1. Bundesliga,RM,Gold
Teemu Pukki,Norwich City,England Premier League,ST,Gold
Nicolás Tagliafico,Ajax,Holland Eredivisie,LB,Gold
Laurent Koscielny,Girondins de Bordeaux,France Ligue 1,CB,Gold
Thomas Delaney,Borussia Dortmund,Germany 1. Bundesliga,CDM,Gold
Gerard Moreno,Villarreal CF,Spain Primera Division,RM,Gold
Alex Telles,FC Porto,Portugal Liga NOS,LB,Gold
Felipe,Atlético de Madrid,Spain Primera Division,CB,Gold
Edin Višća,Medipol Başakşehir,Turkey Süper Lig,RM,Gold
Dušan Tadić,Ajax,Holland Eredivisie,CAM,Gold
Pizzi,SL Benfica,Portugal Liga NOS,RM,Gold
Paulinho,Guangzhou Evergrande Taobao,China Super League,CM,Gold
Pepe,FC Porto,Portugal Liga NOS,CB,Gold
Lucas Hernández,Bayern München,Germany 1. Bundesliga,CB,Gold
João Moutinho,Wolverhampton Wanderers,England Premier League,CM,Gold
Mario Mandžukić,Piemonte Calcio,Italy Serie A,ST,Gold
Jérôme Boateng,Bayern München,Germany 1. Bundesliga,CB,Gold
Kai Havertz,Bayer 04 Leverkusen,Germany 1. Bundesliga,CAM,Gold
Lucas Leiva,Lazio,Italy Serie A,CDM,Gold
Riyad Mahrez,Manchester City,England Premier League,RW,Gold
João Cancelo,Manchester City,England Premier League,RB,Gold
Javi Martínez,Bayern München,Germany 1. Bundesliga,CDM,Gold
Sokratis,Arsenal,England Premier League,CB,Gold
Arthur,FC Barcelona,Spain Primera Division,CM,Gold
Mesut Özil,Arsenal,England Premier League,CAM,Gold
Ivan Perišić,Bayern München,Germany 1. Bundesliga,LM,Gold
Marek Hamšík,Dalian Yifang,China Super League,CM,Gold
Josip Iličić,Atalanta,Italy Serie A,CF,Gold
Serge Gnabry,Bayern München,Germany 1. Bundesliga,RM,Gold
Ousmane Dembélé,FC Barcelona,Spain Primera Division,RW,Gold
Kyle Walker,Manchester City,England Premier League,RB,Gold
Nabil Fekir,Real Betis Balompié,Spain Primera Division,CAM,Gold
İlkay Gündoğan,Manchester City,England Premier League,CM,Gold
Memphis Depay,Olympique Lyonnais,France Ligue 1,CF,Gold
Douglas Costa,Piemonte Calcio,Italy Serie A,LM,Gold
Luis Alberto,Lazio,Italy Serie A,CAM,Gold
Canales,Real Betis Balompié,Spain Primera Division,CAM,Gold
Felipe Anderson,West Ham United,England Premier League,LM,Gold
Julian Brandt,Borussia Dortmund,Germany 1. Bundesliga,CAM,Gold
Jadon Sancho,Borussia Dortmund,Germany 1. Bundesliga,RM,Gold
José Callejón,Napoli,Italy Serie A,RM,Gold
Kingsley Coman,Bayern München,Germany 1. Bundesliga,LM,Gold
Azpilicueta,Chelsea,England Premier League,RB,Gold
Leon Goretzka,Bayern München,Germany 1. Bundesliga,CM,Gold
Georginio Wijnaldum,Liverpool,England Premier League,CM,Gold
Stefan de Vrij,Inter,Italy Serie A,CB,Gold
Dele Alli,Tottenham Hotspur,England Premier League,CAM,Gold
Arturo Vidal,FC Barcelona,Spain Primera Division,CM,Gold
Edin Džeko,Roma,Italy Serie A,ST,Gold
Raúl Jiménez,Wolverhampton Wanderers,England Premier League,ST,Gold
Nicolò Barella,Inter,Italy Serie A,CM,Gold
Raúl Jiménez,Wolverhampton Wanderers,England Premier League,ST,Gold
Nicolò Barella,Inter,Italy Serie A,CM,Gold
Joe Gomez,Liverpool,England Premier League,CB,Gold
Raúl Jiménez,Wolverhampton Wanderers,England Premier League,ST,Gold
Daniel Wass,Valencia CF,Spain Primera Division,CM,Gold
Chris Smalling,Roma,Italy Serie A,CB,Gold
Chris Smalling,Roma,Italy Serie A,CB,Gold
Thomas Delaine,FC Metz,France Ligue 1,LB,Gold
Tahith Chong,Manchester United,England Premier League,RM,Gold
Domagoj Vida,Beşiktaş,Turkey Süper Lig,CB,Gold
Domagoj Vida,Beşiktaş,Turkey Süper Lig,CB,Gold
Matheus Cunha,RB Leipzig,Germany 1. Bundesliga,ST,Gold
Victor Osimhen,LOSC Lille,France Ligue 1,ST,Gold
Salif Sané,FC Schalke 04,Germany 1. Bundesliga,CB,Gold
Daley Blind,Ajax,Holland Eredivisie,CDM,Gold
Diego Costa,Atlético de Madrid,Spain Primera Division,ST,Gold
Morata,Atlético de Madrid,Spain Primera Division,ST,Gold
Thomas Lemar,Atlético de Madrid,Spain Primera Division,LM,Gold
Grimaldo,SL Benfica,Portugal Liga NOS,LB,Gold
Jorginho,Chelsea,England Premier League,CM,Gold
Paco Alcácer,Borussia Dortmund,Germany 1. Bundesliga,ST,Gold
Manuel Akanji,Borussia Dortmund,Germany 1. Bundesliga,CB,Gold
Falcao,Galatasaray,Turkey Süper Lig,ST,Gold
Sami Khedira,Piemonte Calcio,Italy Serie A,CM,Gold
Aaron Ramsey,Piemonte Calcio,Italy Serie A,CM,Gold
Juan Cuadrado,Piemonte Calcio,Italy Serie A,RM,Gold
Adrien Rabiot,Piemonte Calcio,Italy Serie A,CM,Gold
Federico Bernardeschi,Piemonte Calcio,Italy Serie A,RM,Gold
Kevin Kampl,RB Leipzig,Germany 1. Bundesliga,CM,Gold
Timo Werner,RB Leipzig,Germany 1. Bundesliga,ST,Gold
Charles Aránguiz,Bayer 04 Leverkusen,Germany 1. Bundesliga,CM,Gold
Jonathan Tah,Bayer 04 Leverkusen,Germany 1. Bundesliga,CB,Gold
Jordan Henderson,Liverpool,England Premier League,CDM,Gold
Trent Alexander-Arnold,Liverpool,England Premier League,RB,Gold
Nicolás Otamendi,Manchester City,England Premier League,CB,Gold
Arkadiusz Milik,Napoli,Italy Serie A,ST,Gold
Fabián,Napoli,Italy Serie A,CM,Gold
Idrissa Gueye,Paris Saint-Germain,France Ligue 1,CDM,Gold
Julian Draxler,Paris Saint-Germain,France Ligue 1,CAM,Gold
Marco Asensio,Real Madrid,Spain Primera Division,LW,Gold
Luka Jović,Real Madrid,Spain Primera Division,ST,Gold
Lucas Moura,Tottenham Hotspur,England Premier League,CF,Gold
Davinson Sánchez,Tottenham Hotspur,England Premier League,CB,Gold
Giovani Lo Celso,Tottenham Hotspur,England Premier League,CM,Gold
Ezequiel Garay,Valencia CF,Spain Primera Division,CB,Gold
Rodrigo,Valencia CF,Spain Primera Division,ST,Gold
Gonçalo Guedes,Valencia CF,Spain Primera Division,LM,Gold
Pablo Sarabia,Paris Saint-Germain,France Ligue 1,CAM,Gold
Nicolò Barella,Inter,Italy Serie A,CM,Gold
Luka Jović,Real Madrid,Spain Primera Division,ST,Gold
Nicolas Pépé,Arsenal,England Premier League,RM,Gold
Sébastien Haller,West Ham United,England Premier League,ST,Gold
Nani,Orlando City SC,USA Major League Soccer,RM,Gold
Marcus Rashford,Manchester United,England Premier League,ST,Gold
Dakonam Djené,Getafe CF,Spain Primera Division,CB,Gold
Anderson Talisca,Guangzhou Evergrande Taobao,China Super League,CAM,Gold
Grimaldo,SL Benfica,Portugal Liga NOS,LB,Gold
Yannick Carrasco,Dalian Yifang,China Super League,LM,Gold
Danilo Pereira,FC Porto,Portugal Liga NOS,CDM,Gold
Daley Blind,Ajax,Holland Eredivisie,CDM,Gold
Oscar,Shanghai SIPG,China Super League,CAM,Gold
Carlos Vela,Los Angeles FC,USA Major League Soccer,RW,Gold
Iniesta,Vissel Kobe,Japan J1 League,CM,Gold
Jorginho,Chelsea,England Premier League,CM,Gold
Wissam Ben Yedder,AS Monaco,France Ligue 1,ST,Gold
Timo Werner,RB Leipzig,Germany 1. Bundesliga,ST,Gold
Lucas Digne,Everton,England Premier League,LB,Gold
Diego Costa,Atlético de Madrid,Spain Primera Division,ST,Gold
Rodrigo,Valencia CF,Spain Primera Division,ST,Gold
Federico Bernardeschi,Piemonte Calcio,Italy Serie A,RM,Gold
Anthony Martial,Manchester United,England Premier League,LW,Gold
Trent Alexander-Arnold,Liverpool,England Premier League,RB,Gold
Kevin Kampl,RB Leipzig,Germany 1. Bundesliga,CM,Gold
Fabián,Napoli,Italy Serie A,CM,Gold
Sébastien Haller,West Ham United,England Premier League,ST,Gold
Juan Cuadrado,Piemonte Calcio,Italy Serie A,RM,Gold
Max Kruse,Fenerbahçe,Turkey Süper Lig,CF,Gold
Idrissa Gueye,Paris Saint-Germain,France Ligue 1,CDM,Gold
Marco Asensio,Real Madrid,Spain Primera Division,LW,Gold
Miranda,Jiangsu Suning,China Super League,CB,Gold
Borja Iglesias,Real Betis Balompié,Spain Primera Division,ST,Gold
Arkadiusz Milik,Napoli,Italy Serie A,ST,Gold
Ezequiel Garay,Valencia CF,Spain Primera Division,CB,Gold
Paco Alcácer,Borussia Dortmund,Germany 1. Bundesliga,ST,Gold
Francesco Acerbi,Lazio,Italy Serie A,CB,Gold
Sami Khedira,Piemonte Calcio,Italy Serie A,CM,Gold
Illarramendi,Real Sociedad,Spain Primera Division,CDM,Gold
Pablo Sarabia,Paris Saint-Germain,France Ligue 1,CAM,Gold
Luka Jović,Real Madrid,Spain Primera Division,ST,Gold
Raúl Albiol,Villarreal CF,Spain Primera Division,CB,Gold
Jonathan Tah,Bayer 04 Leverkusen,Germany 1. Bundesliga,CB,Gold
Corentin Tolisso,Bayern München,Germany 1. Bundesliga,CM,Gold
Gylfi Sigurðsson,Everton,England Premier League,CAM,Gold
Julian Draxler,Paris Saint-Germain,France Ligue 1,CAM,Gold
Alessio Romagnoli,Milan,Italy Serie A,CB,Gold
Radja Nainggolan,Cagliari,Italy Serie A,CAM,Gold
Davinson Sánchez,Tottenham Hotspur,England Premier League,CB,Gold
Thomas Lemar,Atlético de Madrid,Spain Primera Division,LM,Gold
Wilfried Zaha,Crystal Palace,England Premier League,CF,Gold
John Stones,Manchester City,England Premier League,CB,Gold
David Luiz,Arsenal,England Premier League,CB,Gold
Manuel Akanji,Borussia Dortmund,Germany 1. Bundesliga,CB,Gold
Bartra,Real Betis Balompié,Spain Primera Division,CB,Gold
Lucas Moura,Tottenham Hotspur,England Premier League,CF,Gold
Jordan Henderson,Liverpool,England Premier League,CDM,Gold
Falcao,Galatasaray,Turkey Süper Lig,ST,Gold
Nicolas Pépé,Arsenal,England Premier League,RM,Gold
Aaron Ramsey,Piemonte Calcio,Italy Serie A,CM,Gold
Nicolás Otamendi,Manchester City,England Premier League,CB,Gold
Vincent Kompany,Anderlecht,Belgium Jupiler Pro League,CB,Gold
Adrien Rabiot,Piemonte Calcio,Italy Serie A,CM,Gold
William Carvalho,Real Betis Balompié,Spain Primera Division,CDM,Gold
Fabio Quagliarella,Sampdoria,Italy Serie A,ST,Gold
Andrej Kramarić,TSG 1899 Hoffenheim,Germany 1. Bundesliga,ST,Gold
Morata,Atlético de Madrid,Spain Primera Division,ST,Gold
Charles Aránguiz,Bayer 04 Leverkusen,Germany 1. Bundesliga,CM,Gold
Gonçalo Guedes,Valencia CF,Spain Primera Division,LM,Gold
Éver Banega,Sevilla FC,Spain Primera Division,CDM,Gold
Florian Thauvin,Olympique de Marseille,France Ligue 1,RW,Gold
Giovani Lo Celso,Tottenham Hotspur,England Premier League,CM,Gold
Nico Elvedi,Borussia M'gladbach,Germany 1. Bundesliga,CB,Gold
Erling Braut Håland,Red Bull Salzburg,Austria Bundesliga,ST,Gold
Capa,Athletic Club de Bilbao,Spain Primera Division,RB,Gold
Mislav Oršić,Dinamo Zagreb,Croatia PRva HNL,LM,Gold
Nico Elvedi,Borussia M'gladbach,Germany 1. Bundesliga,CB,Gold
Ibrahima Konaté,RB Leipzig,Germany 1. Bundesliga,CB,Gold
Angeliño,Manchester City,England Premier League,LB,Gold
Erling Braut Håland,Red Bull Salzburg,Austria Bundesliga,ST,Gold
Capa,Athletic Club de Bilbao,Spain Primera Division,RB,Gold
Mislav Oršić,Dinamo Zagreb,Croatia PRva HNL,LM,Gold
Denzel Dumfries,PSV,Holland Eredivisie,RB,Gold
Frank Fabra,Buenos Aires,Argentina Primera División ,LB,Gold
Fabián Orellana,SD Eibar,Spain Primera Division,RM,Gold
Nicolás Lodeiro,Seattle Sounders,USA Major League Soccer,CAM,Gold
Frank Fabra,Buenos Aires,Argentina Primera División ,LB,Gold
Fabián Orellana,SD Eibar,Spain Primera Division,RM,Gold
Nicolás Lodeiro,Seattle Sounders,USA Major League Soccer,CAM,Gold
Ben Chilwell,Leicester City,England Premier League,LB,Gold
Yusuf Yazıcı,LOSC Lille,France Ligue 1,CAM,Gold
Christian Pulisic,Chelsea,England Premier League,LM,Gold
Karl Toko-Ekambi,Villarreal CF,Spain Primera Division,ST,Gold
Ayoze Pérez,Leicester City,England Premier League,RW,Gold
Aleksandar Mitrović,Fulham,England EFL Championship,ST,Gold
